year,mass,discovery,lat,lng
1903,10000,found,21.43333,-102.56667
1903,71000,found,18.65,-97.55
1903,54000,found,5.28333,8.25
1903,9600,found,-35.98333,145.58333
1904,23.2,fell,52.73333,84.08333
1904,5700,fell,42.9,24.7
1904,4742,fell,35.08333,135.2
1904,18600,fell,44.05,-80.16667
1904,48000,found,44.31667,9.98333
1904,6600,found,48.45,-72.06667
1904,27700,found,-37,149.03333
1904,3.3,found,-40.73333,146.96667
1904,3500,found,49.08333,42.51667
1904,30790,found,27.86667,-101.5
1904,1533,found,-28.88333,-66.66667
1905,2500,fell,22.08333,86.9
1905,22000,fell,27.8,67.16667
1905,550,fell,47.7,16.6
1905,35000,fell,38.5,-101.1
1905,600,fell,47.85,34.76667
1905,2750,found,35,-111
1905,30250,found,-38.68333,-61.1
1905,10200,found,-28.9,146.76667
1905,8800,found,41.26667,1.91667
1905,483,found,33.3,130.36667
1905,334,found,-13.01667,34.2
1905,3515,found,-23,-69.5
1905,2135,found,38.46667,-100.93333
1905,16000,found,63.91667,-139.33333
1906,2381,fell,36.83333,-97.33333
1906,1000,fell,-33.75,18.56667
1906,331,fell,36.85,138.38333
1906,97.7,fell,30.75,-95.95
1906,845.2,fell,56.8,77
1906,3719,fell,41.11667,45
1906,2437,fell,23.1,87.43333
1906,22700,found,40.38333,-110.86667
1906,7000,found,38.5,-96.2
1906,3000,found,50.81667,8.76667
1906,230000,found,67.8,23.1
1906,17500,found,37.73333,-89.85
1906,140600,found,32.4,-87
1907,1000,fell,5.38333,16.38333
1907,8200,fell,25.85,83.48333
1907,438,fell,40,29
1907,877,fell,34.58333,-87.5
1907,80650,found,42.6,-99.8
1907,15900,found,57.85,114.2
1907,603,found,-33,26.4
1907,6800,found,32.31667,-97.41667
1907,445,found,43.603,-103.026
1907,309000,found,38.76667,-105.51667
1907,140000,found,28.9,-108.56667
1907,13600,found,-30.81667,29.35
1907,375,found,59.18333,12.21667
1907,23000,found,36.9,-76.3
1907,12000,found,39.76667,-76.66667
1907,1600,found,-33.85,18.95
1908,1230,fell,46,13.5
1908,1900,fell,49.86667,30.83333
1908,1630,fell,-7,115.5
1908,4500,fell,-39.63333,174.4
1908,1001,fell,56,22
1908,350,fell,-19.46667,-44.21667
1908,18100,found,-23.33333,134.66667
1908,4,found,32.86667,-115.58333
1908,9979,found,36.4665,-88.60283
1908,400,found,34.5,-84.5
1908,1450000,found,38.08333,-115.53333
1908,235,found,38.98333,-111.85
1908,1500,found,-29.45,121.21667
1909,5100,fell,31.83333,-98.83333
1909,14290,fell,35.53333,136.88333
1909,52600,found,30.7,-105.5
1909,367,found,,
1909,22700,found,34,-111
1909,36000,found,33.21333,-99.73167
1909,32000,found,-31.73333,146.4
1909,734000,found,-29.45,119.71667
1909,1143000,found,-29.58333,139.9
1909,549000,found,-28.83333,21.13333
1909,17000,found,49.98333,12.86667
1910,4500,fell,31.61667,76.8
1910,690,fell,52.86667,16.63333
1910,1110.6,fell,35.2945,136.70033
1910,6100,fell,27.33333,35.66667
1910,9700,fell,25.1,81.53333
1910,212.5,fell,21.86667,76.03333
1910,8510,fell,25.68333,83.25
1910,515,fell,17.74333,120.45583
1910,,fell,32.31667,-89.71667
1910,17000,fell,61.65,27.2
1910,15000,fell,44.85,11.4
1910,1830,found,45.5,-77
1910,544,found,-30.58333,23.55
1910,3290,found,-34.06667,139.75
1910,12600,found,53.33333,70.06667
1910,14500,found,41.18333,-103
1910,12000,found,-18.33333,-66.83333
1910,5395,found,-21.98333,-69.61667
1910,2700,found,-32.08333,21.33333
1910,10100,found,38.35,140.37333
1911,16400,fell,51.46667,84.76667
1911,107.2,fell,40.3,44.5
1911,772,fell,43.58333,-89.6
1911,10000,fell,31.31667,30.35
1911,7.7,fell,24.65,76.86667
1911,23000,found,26.5,-100
1911,10000,found,37.61667,-98.91667
1911,,found,29.31667,31.28333
1911,3000,found,47.65,-2.76667
1911,24000000,found,-30.78333,127.55
1911,2500,found,39.8,-100.51667
1911,4370,found,49.21667,15.8
1912,220000,fell,34.9,-110.18333
1912,460,fell,-25.66667,28.36667
1912,17200,fell,-28.56667,30.7
1912,5000,fell,33.71667,74.83333
1912,1000,found,-67.18333,142.38333
1912,5400,found,-34.31667,149.38333
1912,8600,found,38,-108.5
1912,134000,found,37.43333,-3.65
1912,12500,found,33.98333,-101.28333
1912,82000,found,39.93333,-99.21667
1912,104000,found,-33.28333,148.88333
1912,370,found,51.36667,107.38333
1913,14,fell,30.4,78.2
1913,448,fell,36.04167,139.95667
1913,1880,fell,35.41667,-79.38333
1913,4180,fell,35.66667,136.3
1913,8400,found,32.03333,-99.25
1913,209400,found,51.05833,94.4
1913,2300,found,36.16667,-85.51667
1913,5900,found,40.23333,-100.83333
1913,326000,found,-22.5,116.16667
1913,192800,found,37.46667,-118
1913,2000,found,63.3,27.73333
1914,15000,fell,53.58333,-2.71667
1914,1550,fell,48.16667,22.30833
1914,45000,fell,10.83333,76.03333
1914,1100,fell,47.55,22.025
1914,18000,fell,43.48333,118.61667
1914,13000,fell,51.13333,34.5
1914,14000,fell,43.73333,1.38333
1914,20810,found,-29.06667,139.91667
1914,31600,found,-29.23333,139.93333
1914,294,found,-29.75,141.03333
1914,27500,found,-5.25,-40.5
1914,92100,found,-31.6,25.8
1914,13600,found,-29.3,21.15
1914,6700,found,40.74972,-97.74972
1914,290000,found,52.46667,16.9
1914,51000,found,43.46667,-106.76667
1914,5800,found,-29.75,141.03333
1914,140700,found,31.65,-106.18333
1915,24750,fell,-6.23333,106.88333
1915,594,fell,25.45,70
1915,37600,found,41.5,-104.1
1915,212,found,29,-103.25
1915,736600,found,-23.9,151.3
1915,5621,found,51.23333,57.38333
1915,5500,found,-31,124.83333
1915,54900,found,30.81667,-97.05
1915,950,found,39.5,140.2
1915,6000,found,43.03333,-78.03333
1915,203,found,36.03333,138.08333
1915,8200,found,29.2,-99.76667
1915,9200,found,-38.25,178.08333
1916,611,fell,36.75,-93.5
1916,256000,fell,44.55,131.63333
1916,2400,fell,11.75,122.33333
1916,840,fell,28.26667,78.78333
1916,100,fell,24.16667,87.76667
1916,355,fell,38.66667,116.13333
1916,1455,fell,30.9,32.48333
1916,1710.5,fell,25.93333,84.28333
1916,600,fell,34.5,133.75
1916,63000,fell,50.91667,9.18333
1916,14800,found,44.25,-88.25
1916,13500,found,52.33333,-104.86667
1916,23500,found,-36.4,-59.5
1916,113,found,49.883333,-103.6
1916,4018,found,39.12417,-98.16778
1916,16600,found,-28.16667,118.5
1916,1000,found,26.68333,-80.8
1916,10,found,-24.16667,-69.83333
1916,1773,found,48.2,43.73333
1916,1900,found,,
1917,104000,fell,44.9,-90.28333
1917,1460,fell,10.2,76.26667
1917,380,fell,27.88333,68.53333
1917,880,fell,39.08333,-94.4
1917,52900,fell,35.66667,103.5
1917,290.4,fell,23.98333,87.08333
1917,240,fell,38.3,27.13333
1917,0.15,fell,44.11667,27.26667
1917,13400,fell,56.58333,-3.25
1917,1020,fell,32.16667,-95.1
1917,16000,found,29.86306,-96.92667
1917,8000,found,39.66667,-100
1917,400000,found,34.7,117
1917,100000,found,37.86667,-100.66667
1917,700000,found,34.11667,-101.78333
1917,86000,found,34.61667,-101.95
1917,4800,found,34.53333,-101.7
1917,37125,found,47.767778,-119.876389
1917,118400,found,-29.5,118.75
1918,152000,fell,57.35,37.61667
1918,1050,fell,36.21667,-92.26667
1918,90000,fell,46.88333,-102.31667
1918,200000,fell,52.55,46.55
1918,905,fell,35.43333,136.23333
1918,22,fell,-26,30
1918,9026,found,-21.21667,-43.93333
1918,414,found,-33.61667,115.91667
1918,502,found,28.83333,-81.68333
1918,153800,found,30.41667,-99.4
1918,1315,found,36.58333,-100.2
1918,3300,found,41.16667,-101.66667
1918,76.6,found,-33.61667,115.91667
1918,3867,found,35.68333,-82.18333
1918,132000,found,-14.25,132.01667
1919,4239,fell,32.1,71.8
1919,120000,fell,5,48
1919,212,fell,43.83889,20.33333
1919,17000,fell,36.83333,-84.35
1919,4910,fell,38.2,115.7
1919,10000,fell,-6.73333,111.36667
1919,24.3,fell,38.16667,-76.38333
1919,20000,found,37.08333,-98.05
1919,268,found,46.38333,-101.23333
1919,23400,found,-31,118.5
1919,30000,found,-16.5,14
1919,63500,found,32.5,-115.5
1919,11800,found,32.18333,-97.8
1919,3000,found,35,-94.75
1920,1440,fell,-30.86667,-64.55
1920,1280,fell,25.25417,80.625
1920,4460,fell,37.05,138.38333
1920,71400,fell,25.48333,81.98333
1920,1222,fell,49.98333,7.53333
1920,4050,found,20.25,-12.68333
1920,60000000,found,-19.58333,17.91667
1920,15400,found,36.38333,-79.86667
1920,1387,found,42.18333,-103.93333
1920,1700,found,35,-112
1920,236,found,44.01667,28.63333
1920,80000,found,49.09028,11.33333
1920,3637,found,-30,138
1920,68860,found,45.5,118
1921,1100,fell,33.88333,35.5
1921,315,fell,28.38333,75.78333
1921,3760,fell,31.95,-83.51667
1921,10600,fell,44.51667,-83.95
1921,2462,fell,25.66667,74.86667
1921,1265,fell,37.83333,-76.7
1921,3679.7,fell,25.85,87.5775
1921,13100,fell,9.66667,105.66667
1921,320,found,55.18333,-162.55
1921,393,found,-34.81667,147.13333
1921,2405,found,26.28333,34.25
1921,9062,found,36.71667,-86.56667
1921,30,found,39.51667,140.36667
1921,26500,found,-26.11667,116.66667
1921,2184000,found,35.33333,-109.5
1921,1918000,found,-16.26667,-47.95
1921,252000,found,3.81667,43.33333
1921,11800,found,-29.75,22.5
1922,345,fell,34.5,-88.66667
1922,3640,fell,30.83333,-97.76667
1922,3500,fell,55.46667,13.78333
1922,1810,fell,38.12167,140.06167
1922,12,fell,38.13333,14.96667
1922,16500,fell,-6.66667,106.58333
1922,13000,found,36.85,-82.45
1922,1797,found,-29.45,143.6
1922,20400,found,37.01667,-85.91667
1922,3500,found,37.16667,-108.5
1922,2426,found,-30.5,142.33333
1922,20000,found,40,-78.85
1922,1600000,found,31.71667,-102.4
1922,59000,found,-18.94167,-44.98333
1922,41700,found,-26.33333,118.33333
1923,1300,fell,52.05,0.3
1923,560,fell,13.76667,5.3
1923,1415,fell,9.06667,38.41667
1923,149000,fell,43.39056,1.9625
1923,23200,fell,13.73333,100.08333
1923,1800,fell,-8.38333,-36.76667
1923,1407,found,33.1,-96.7
1923,454000,found,29.66667,-111.5
1923,18400,found,37.26667,-99.33333
1923,12200,found,-27.71667,117.25
1923,3628,found,39.35,-101.66667
1923,5600,found,35.6,-91.26667
1923,60000,found,35.16667,-88.18333
1923,11500,found,41.78333,-84.18333
1923,6330,found,-25.16667,-69.28333
1923,45500,found,36.5,-99.5
1924,18000,fell,11.65,-3.65
1924,82,fell,34.6,116.75
1924,6067,fell,36.78333,-78.08333
1924,40300,fell,40.35,-104.9
1924,2000,fell,-37.33333,-61.53333
1924,4703,fell,24.5,90.21667
1924,150000,fell,38.71667,-7.06667
1924,5500,fell,-33.9,-61.7
1924,3500,fell,36.48333,-90.66667
1924,1000,fell,34.8,127
1924,16000,found,39.77667,-100.81333
1924,11620,found,38.53333,-100.21667
1924,16000,found,37.26667,-99.33333
1924,1500,found,50.71667,10.11667
1924,25000,found,37,-109.05
1924,2300000,found,-22.36667,135.76667
1924,25850,found,-30.53333,134.75
1924,94200,found,-32.26667,139.86667
1925,24000,fell,19.08333,8.38333
1925,2945,fell,41.93333,-7.46667
1925,1470,fell,51.75,4
1925,7000,fell,47.75,16.23333
1925,114,fell,,
1925,363,fell,43.33333,141.86667
1925,7000,fell,-30.11667,28.7
1925,300,fell,-32.75,-65.28333
1925,,fell,-25.83333,-56.5
1925,40800,found,-22.9,138.71667
1925,410,found,55.95,125.4
1925,7100,found,-44.81667,171.13333
1925,33,found,-26.66667,119
1925,14300,found,49.96667,17.9
1925,32000,found,-18.58333,-46.53333
1925,200000,found,-18.58333,-46.53333
1925,45000,found,35.25,-106.5
1925,16.7,found,47.25,-122.41667
1926,973,fell,26.75,68.41667
1926,238,fell,35.73333,139.75
1926,9241,fell,24.95,75.15
1926,5850,fell,38.18333,-5.4
1926,135,fell,39.8,-91.5
1926,76.5,fell,46.93333,7.21667
1926,1500,fell,34.48333,133.28333
1926,15000,found,33.51667,-95.3
1926,111000,found,42.33333,-113.7
1926,6580,found,-21.98333,16.93333
1926,1600,found,32,-102
1926,430,found,-35.01667,139.91667
1926,2000,found,35.5,-98.7
1927,1000,fell,45.21667,62.08333
1927,1400,fell,52.28333,8.05
1927,958,fell,44.41667,23.5
1927,74800,fell,38.2,-89.68333
1927,640,fell,61.3,12.3
1927,103000,fell,7.95,8.08333
1927,1250,found,31.76667,-99.98333
1927,44000,found,41.23333,-103.48333
1927,531,found,46.7,32.6
1927,50000,found,-32.36667,-60.15
1927,350000,found,37.2,-101.35
1927,39400,found,-35.38333,140.91667
1927,99300,found,33.7,-83.7
1927,3900,found,37.6,-101.25
1927,430000,found,35.8,-113.7
1927,5750,found,39.7,-103.16667
1928,3050,fell,-31.18333,-57.95
1928,17000,fell,19.25,77
1928,367.5,fell,-34.05,150.68889
1928,246,fell,58.88333,9.4
1928,3422,fell,47.11667,7.55
1928,0.1,fell,34.16667,131.45
1928,5700,found,39.96667,-103.76667
1928,1160,found,41.36667,-98.63333
1928,1155,found,-36.86667,-60.16667
1928,515,found,38.96667,-95.16667
1928,369,found,-27,-51
1928,40500,found,56,76.75
1928,17850,found,32.66667,-105.1
1928,20000,found,31.5,121.08333
1928,24000,found,35.2,-111.4
1928,1440,found,40.86667,-97.6
1929,3700,fell,35.96667,-82.48333
1929,16000,fell,39.8,-101.2
1929,6109,fell,56.75,75.33333
1929,40000,fell,39.56667,-2.1
1929,3858,fell,55.66667,25
1929,3332,fell,28.2,76.66667
1929,6000,fell,35.13333,44.45
1929,15400,found,37.36667,-85.36667
1929,54000,found,28.66667,-106.11667
1929,525000,found,35.16667,-107.88333
1929,392.5,found,-33.25,135.53333
1929,2500,found,50.375,21.73333
1929,1181.6,found,-28.85,116.28333
1929,127500,found,30.73333,-101.3
1929,129.9,found,35.46667,-115.66667
1930,1620,fell,-31.6,-65.23333
1930,1342,fell,54.23333,52.48333
1930,1320,fell,35,127.5
1930,41730,fell,-35.08333,139.91667
1930,6862,fell,56.65,15.86667
1930,470,fell,-3.13333,33.51667
1930,16700,fell,35.4,-92.05
1930,8887.5,fell,-40.975,145.6
1930,16570,fell,52.95,8.16667
1930,408000,fell,36.06667,-90.5
1930,2085,fell,30.7,-96.11667
1930,118000,found,-30.75,117.78333
1930,2126,found,33.26667,-116.38333
1930,,found,,
1930,69800,found,38.9,-79.18333
1930,16000000,found,-9.11667,33.06667
1930,57700,found,35.66667,-100.6
1930,16600,found,34.38333,-100.4
1930,72700,found,35.51667,-79.96667
1930,,found,27,-99
1931,90,fell,42.51667,26.16667
1931,,fell,-28.93333,-63.23333
1931,157,fell,53.03639,-4.31944
1931,12000,fell,32.95,10.41667
1931,,fell,35.13333,113.33333
1931,4800,fell,28.71667,116.61667
1931,20000,found,-23.33333,134.11667
1931,48500,found,44.5,-104.2
1931,13000,found,52.26667,-105.35
1931,1050,found,43.7,-104.7
1931,2000000,found,-24.56667,133.16667
1931,31500,found,40.25,-110.08333
1931,800,found,40.41667,-86.88333
1931,9000,found,-25.66667,117
1931,11,found,37.65,-105.73333
1931,,found,41,-8
1931,46300,found,47.63333,-80.08333
1931,3600,found,44.21667,-89.1
1931,67600,found,52,-108.3
1931,241,found,20.05556,51.41667
1931,,found,,
1931,,found,,
1932,5070,fell,38.5,-94.3
1932,1161,fell,32.33333,-6.3
1932,22000,fell,-33,-58.61667
1932,3698,fell,25.55,83.11667
1932,3200,fell,16,36
1932,4047,fell,55.2,75.33333
1932,2125,fell,48.3025,13.94083
1932,66,fell,-28.66667,18.91667
1932,21500,found,40.56667,-110.48333
1932,22000,found,-23.3,-69.88333
1932,1100,found,29.8,-98.8
1932,5717,found,-33.3,136.01667
1932,567,found,35.96667,-96.76667
1932,28000,found,-30.18333,23.26667
1932,400,found,63.73333,14.85
1932,190000,found,32.4,111.7
1932,241,found,30.5,-99.83333
1932,32700,found,-33.28333,136
1932,13780,found,36.53333,-91.8
1932,8,found,19.93333,51.21667
1932,15150,found,28.86667,-97.61667
1932,118.1,found,20.01667,50.93333
1932,106.1,found,19.95556,51.03333
1932,70.2,found,19.02778,51.08333
1932,87500,found,35.84083,-104.58583
1933,265,fell,34.75,-87
1933,629,fell,-6.33333,106
1933,219,fell,52.13333,59.31667
1933,18300,fell,-30.78333,-58.05
1933,8400,fell,35.03333,-81.88333
1933,188,fell,-3,151
1933,150,fell,32.21667,-104
1933,807,fell,-29.45,26.76667
1933,250,fell,42.91667,102.46667
1933,5100,fell,36.21667,-103.4
1933,66000,fell,56.63333,39.43333
1933,3393,fell,55.5,66.08333
1933,7800,fell,12,105.48333
1933,665,fell,31.41667,118.5
1933,7000,fell,48.6,45.66667
1933,4100,fell,42.58333,-103.66667
1933,44100,fell,55.3,25
1933,3000,found,-30,20
1933,4230,found,34.8,-103.31667
1933,46500,found,38.65,-94.33333
1933,2300,found,32.73333,-103.1
1933,1600,found,32.73333,-103.1
1933,11200,found,40.56667,-102.3
1933,30000,found,34.45,-104.13333
1933,270000,found,34.1,-97
1933,3020,found,40.46667,-99.5
1933,6850,found,42.45,-103.3
1933,36400,found,34.38333,-103.61667
1933,47200,found,35.95,-104.2
1933,3027,found,32.4,-102.58333
1934,10322,fell,28.48333,78.5
1934,750,fell,-30.88333,-64.55
1934,56000,fell,35.55,-77.53333
1934,2360,fell,36.05,-94.16667
1934,9000,fell,50.31667,3.73333
1934,22300,fell,-17.65,31.6
1934,1310,fell,-26.1,-49.8
1934,67,fell,0.26667,36.53333
1934,412,fell,49.23333,17.56667
1934,230,fell,13.63333,79.41667
1934,4532,found,35.16667,-97.88333
1934,89000,found,43.5,-101.25
1934,12000,found,39.66667,-102.83333
1934,11000,found,32.25,-97.71667
1934,13100,found,36.33333,-101.4
1934,10000,found,40.68333,-99.06667
1934,18000,found,35.96667,-77.96667
1934,116300,found,-19.86667,-44.61667
1934,12300,found,,
1934,9935,found,30.05806,-96.65139
1934,5619,found,35.95,-104.2
1934,10400,found,36.25,-101.21667
1934,25000,found,34.45,-104.01667
1934,15900,found,41.55,-100.96667
1934,35,found,34.68333,-101.38333
1934,27700,found,40.35,-103.95
1934,12700,found,34.5,-105.83333
1935,59000,fell,52,19.91667
1935,400,fell,-7.75,111.53333
1935,3996,fell,52.45,78.63333
1935,37350,fell,23.15,91.18333
1935,23474,fell,23.325,91
1935,637,fell,44.86667,133.16667
1935,94000,found,32,-86
1935,12880,found,34,-105.5
1935,367,found,41.78333,-104.28333
1935,15500,found,-22.33333,-69.66667
1935,1100,found,33.75,-100.93333
1935,672.3,found,30.95,-98.26667
1935,130,found,34.5,-107
1935,40000,found,-31,132
1935,3000,found,34.9,-101.21667
1935,1360,found,40.45,-102.38333
1935,2700,found,41.18333,-104.06667
1935,2300,found,38.18333,-94.71667
1935,4832,found,37.2,-116.7
1936,78.4,fell,35.95,-97.58333
1936,3973,fell,58.2,82.93333
1936,1995,fell,-28.83333,31.95
1936,347,fell,-21.73333,165.9
1936,1472,fell,47.31667,35.36667
1936,22600,found,35.15,-102.71667
1936,956,found,34.2,-101.5
1936,31100,found,39.3,-103.25
1936,5896.8,found,35.84778,-97.70333
1936,15300,found,35.71667,-102.28333
1936,46500,found,29.01667,-97.28333
1936,573,found,37.01667,-101.88333
1936,1900,found,33.71667,-100.83333
1936,19400,found,36.33333,-104.05
1936,57300,found,36.3,-104
1936,2300,found,37.46667,-101.43333
1936,40,found,66,-120
1936,610,found,34.05,-101.75
1936,695,found,34.05,-101.75
1936,80,found,39.13333,-103.48333
1936,1104,found,38.71667,-103.51667
1936,1600,found,45.6,-110.58333
1936,68000,found,34.6,-97.91667
1936,18.4,found,34.91667,-117.83333
1936,223,found,34.91667,-117.83333
1936,28500,found,-19.88333,-69.83333
1936,20000,found,46.36667,-101.95
1936,5174,found,24.16667,0.08333
1936,4064,found,20.13333,75.5
1936,440,found,37.11667,-101.6
1936,6800,found,30.13333,-102.15
1936,1900,found,39.83333,-96.06667
1936,4650,found,33.7,-101.93333
1936,1000,found,36.2,-103.9
1936,281.7,found,40.05,-102.2
1937,,fell,-32.33333,-64.86667
1937,200000,fell,55.43333,53.25
1937,3500,fell,42.45,73.36667
1937,540,fell,19,97
1937,300000,fell,-29.03333,-53.05
1937,3224.5,fell,25.38333,72.01667
1937,21000,fell,46.71667,23.5
1937,1800,found,37.46667,-105.86667
1937,19400,found,41.41667,-99.1
1937,44400,found,36.21667,-103.65
1937,500000,found,-22.61667,135.2
1937,927,found,31.05,-99.46667
1937,20000,found,36.56667,-82.18333
1937,6800,found,41.43333,-99.7
1937,40960,found,33.21667,-102.18333
1937,5250,found,-33.1,-61.13333
1937,4900,found,39.7,-98.98333
1937,11300,found,38,-84.16667
1937,4500,found,38.03333,-101.98333
1937,1771.9,found,51.86667,70.35
1937,4200,found,40.25,-100.23333
1937,1700,found,34,-101.5
1937,9300,found,34.8,-103.31667
1937,112500,found,-33.3,117.66667
1937,7800,found,43.8,-96.16667
1937,1035,found,37.61667,-99.1
1937,299,found,38.06667,-102.1
1937,570,found,37.58333,-102.76667
1937,226,found,37.83333,-100.45
1937,10400,found,37.55,-101.68333
1937,2250,found,58.4,22.66667
1937,44300,found,40.46667,-103.03333
1937,,found,-26,122
1937,53500,found,-24.91667,119.41667
1937,35100,found,38.61667,-101.63333
1937,3600,found,35.56667,-100.66667
1937,4500,found,39.36667,-103.16667
1937,2950,found,37.68333,-105.7
1937,235,found,36.41667,-85.25
1937,997000,found,-29.41667,-66.85
1937,676,found,44,-89.25
1937,79900,found,33.13333,-5.56667
1937,3055,found,51.88333,71.25
1937,11500,found,40.95,-103.08333
1937,118000,found,32.5,-101
1937,17500,found,39.53333,-103.33333
1937,1585,found,39.83333,-99.01667
1937,3200,found,37.38333,-102.63333
1937,229.3,found,37.48333,-102.67667
1937,26200,found,36.4,-103.01667
1937,1300,found,39.1,-98.83333
1937,221,found,42.03333,-101.5
1937,37800,found,-24.91667,120.06667
1937,850,found,-28.38333,116.71667
1938,2830,fell,36.8,-108
1938,1770.5,fell,39.08333,-89.15
1938,67.8,fell,40.48,-89.00417
1938,303,fell,40.93333,-79.73333
1938,704.5,fell,-8.41667,32.43333
1938,710,fell,35.36667,136.76667
1938,2250,fell,51.15,31.7
1938,800,fell,52.45,51.56667
1938,2130,fell,8.06667,124.28333
1938,142.5,fell,52.3,77.03333
1938,107000,fell,47.58333,37.25
1938,49000,found,-28.91667,-66.95
1938,13600,found,32.9,-105.93333
1938,6.1,found,39.75,-105.2
1938,5500,found,31.8,-92.75
1938,1000,found,36.33333,-105.05
1938,8590,found,30.83333,-97.5
1938,41800,found,26.26667,-81.75
1938,7275,found,36.08333,-92.15
1938,26210,found,44.221494,-98.059192
1938,127760,found,53.66667,88
1938,40000,found,-30.63333,-64.88333
1938,4788,found,38.26667,-95.25
1938,1169500,found,41.98,-120.54167
1938,13000,found,35.95,-84.56667
1938,8630,found,33.5,-96.6
1938,6100,found,-37.55,-60.15
1938,1457.8,found,33.6,-101.73333
1938,1200,found,60.65,27.06667
1938,27900,found,31.48333,-102.88333
1938,8200,found,-30.91667,118.2
